0 , 0, 0.080000, 15.478053
0 , 0, 0.200000, 15.480116
0 , 0, 0.080000, 15.482052
0 , 0, 0.220000, 15.483960
0 , 0, 0.240000, 15.485876
0 , 0, 0.160000, 15.487789
0 , 0, 0.100000, 15.489730
0 , 0, 0.100000, 15.491768
0 , 0, 0.120000, 15.493940
0 , 0, 0.100000, 15.496074
0 , 0, 0.120000, 15.497984
0 , 0, 0.120000, 15.499869
0 , 0, 0.060000, 15.501813
0 , 0, 0.080000, 15.503776
0 , 0, 0.160000, 15.505694
0 , 0, 0.160000, 15.507672
0 , 0, 0.120000, 15.509846
0 , 0, 0.120000, 15.512296
0 , 0, 0.140000, 15.514237
0 , 0, 0.240000, 15.516187
0 , 0, 0.120000, 15.518081
0 , 0, 0.160000, 15.519988
0 , 0, 0.160000, 15.521881
0 , 0, 0.180000, 15.523803
0 , 0, 0.160000, 15.525848
0 , 0, 0.220000, 15.527830
0 , 0, 0.180000, 15.529899
0 , 0, 0.140000, 15.531852
0 , 0, 0.220000, 15.533764
0 , 0, 0.120000, 15.535687
0 , 0, 0.080000, 15.537564
0 , 0, 0.120000, 15.539488
0 , 0, 0.100000, 15.541648
0 , 0, 0.160000, 15.543769
0 , 0, 0.100000, 15.545845
0 , 0, 0.240000, 15.547787
0 , 0, 0.140000, 15.549715
0 , 0, 0.160000, 15.551628
0 , 0, 0.080000, 15.553527
0 , 0, 0.140000, 15.555421
0 , 0, 0.220000, 15.557331
0 , 0, 0.140000, 15.559299
0 , 0, 0.140000, 15.561364
0 , 0, 0.180000, 15.563312
0 , 0, 0.220000, 15.565208
0 , 0, 0.240000, 15.567110
0 , 0, 0.220000, 15.569046
0 , 0, 0.180000, 15.571188
0 , 0, 0.100000, 15.573305
0 , 0, 0.100000, 15.576736
0 , 0, 0.120000, 15.578785
0 , 0, 0.180000, 15.580707
0 , 0, 0.200000, 15.582621
0 , 0, 0.120000, 15.584527
0 , 0, 0.180000, 15.586430
0 , 0, 0.140000, 15.588339
0 , 0, 0.180000, 15.590231
0 , 0, 0.140000, 15.592165
0 , 0, 0.180000, 15.594275
0 , 0, 0.260000, 15.596212
0 , 0, 0.220000, 15.598107
0 , 0, 0.080000, 15.600271
0 , 0, 0.240000, 15.602176
0 , 0, 0.160000, 15.604220
0 , 0, 0.180000, 15.606154
0 , 0, 0.000000, 15.608074
0 , 0, 0.200000, 15.610925
0 , 0, 0.080000, 15.612889
0 , 0, 0.160000, 15.614861
0 , 0, 0.200000, 15.616831
0 , 0, 0.160000, 15.619035
0 , 0, 0.160000, 15.621015
0 , 0, 0.060000, 15.622930
0 , 0, 0.160000, 15.624827
0 , 0, 0.100000, 15.627777
0 , 0, 0.220000, 15.629696
0 , 0, 0.100000, 15.631635
0 , 0, 0.240000, 15.633518
0 , 0, 0.140000, 15.635454
0 , 0, 0.100000, 15.637381
0 , 0, 0.100000, 15.639342
0 , 0, 0.120000, 15.641319
0 , 0, 0.100000, 15.644051
0 , 0, 0.080000, 15.646026
0 , 0, 0.180000, 15.648018
0 , 0, 0.080000, 15.649919
0 , 0, 0.160000, 15.651821
0 , 0, 0.180000, 15.653708
0 , 0, 0.180000, 15.655611
0 , 0, 0.180000, 15.657541
0 , 0, 0.360000, 15.660192
0 , 0, 0.080000, 15.662519
0 , 0, 0.120000, 15.664447
0 , 0, 0.160000, 15.666463
0 , 0, 0.240000, 15.668343
0 , 0, 0.120000, 15.670274
0 , 0, 0.120000, 15.672206
0 , 0, 0.160000, 15.674120
0 , 0, 0.160000, 15.676865
0 , 0, 0.140000, 15.678849
0 , 0, 0.140000, 15.680833
0 , 0, 0.280000, 15.682964
0 , 0, 0.140000, 15.684947
0 , 0, 0.180000, 15.686900
0 , 0, 0.240000, 15.688774
0 , 0, 0.080000, 15.690661
0 , 0, 0.140000, 15.693496
0 , 0, 0.100000, 15.695546
0 , 0, 0.180000, 15.697454
0 , 0, 0.140000, 15.699356
0 , 0, 0.200000, 15.701243
0 , 0, 0.100000, 15.703169
0 , 0, 0.160000, 15.705079
0 , 0, 0.060000, 15.707007
0 , 0, 0.220000, 15.709769
0 , 0, 0.200000, 15.711730
0 , 0, 0.140000, 15.713656
0 , 0, 0.100000, 15.715565
0 , 0, 0.160000, 15.717459
0 , 0, 0.140000, 15.719330
0 , 0, 0.260000, 15.721283
0 , 0, 0.100000, 15.723213
0 , 0, 0.160000, 15.725192
0 , 0, 0.100000, 15.728023
0 , 0, 0.280000, 15.729977
0 , 0, 0.180000, 15.731877
0 , 0, 0.160000, 15.733795
0 , 0, 0.180000, 15.735681
0 , 0, 0.140000, 15.737625
0 , 0, 0.200000, 15.739569
0 , 0, 0.120000, 15.741538
0 , 0, 0.120000, 15.744303
0 , 0, 0.160000, 15.746250
0 , 0, 0.180000, 15.748150
0 , 0, 0.140000, 15.750019
0 , 0, 0.140000, 15.751944
0 , 0, 0.160000, 15.753830
0 , 0, 0.160000, 15.755753
0 , 0, 0.060000, 15.758223
0 , 0, 0.120000, 15.760994
0 , 0, 0.180000, 15.763129
0 , 0, 0.120000, 15.765065
0 , 0, 0.200000, 15.767015
0 , 0, 0.120000, 15.768889
0 , 0, 0.140000, 15.770846
0 , 0, 0.140000, 15.772734
0 , 0, 0.080000, 15.774736
0 , 0, 0.220000, 15.777377
0 , 0, 0.200000, 15.779348
0 , 0, 0.080000, 15.781261
0 , 0, 0.140000, 15.783164
0 , 0, 0.200000, 15.785087
0 , 0, 0.140000, 15.787008
0 , 0, 0.100000, 15.788888
0 , 0, 0.180000, 15.790807
0 , 0, 0.140000, 15.793679
0 , 0, 0.280000, 15.795660
0 , 0, 0.100000, 15.797577
0 , 0, 0.120000, 15.799488
0 , 0, 0.340000, 15.801578
0 , 0, 0.160000, 15.803497
0 , 0, 0.100000, 15.805421
0 , 0, 0.220000, 15.807333
0 , 0, 0.140000, 15.810183
0 , 0, 0.140000, 15.812135
0 , 0, 0.060000, 15.814084
0 , 0, 0.080000, 15.816047
0 , 0, 0.180000, 15.818006
0 , 0, 0.200000, 15.819915
0 , 0, 0.160000, 15.821944
0 , 0, 0.160000, 15.823896
0 , 0, 0.140000, 15.826662
0 , 0, 0.100000, 15.828690
0 , 0, 0.240000, 15.830593
0 , 0, 0.100000, 15.832501
0 , 0, 0.100000, 15.834410
0 , 0, 0.120000, 15.836343
0 , 0, 0.160000, 15.838235
0 , 0, 0.180000, 15.840140
0 , 0, 0.120000, 15.843328
0 , 0, 0.180000, 15.846603
0 , 0, 0.160000, 15.848654
0 , 0, 0.200000, 15.850577
0 , 0, 0.140000, 15.852483
0 , 0, 0.120000, 15.854429
0 , 0, 0.100000, 15.856375
0 , 0, 0.080000, 15.858894
0 , 0, 0.120000, 15.861058
0 , 0, 0.160000, 15.863013
0 , 0, 0.160000, 15.864933
0 , 0, 0.180000, 15.866820
0 , 0, 0.100000, 15.868738
0 , 0, 0.160000, 15.870681
0 , 0, 0.240000, 15.872590
0 , 0, 0.100000, 15.874542
0 , 0, 0.040000, 15.877270
0 , 0, 0.240000, 15.879262
0 , 0, 0.160000, 15.881195
0 , 0, 0.140000, 15.883137
0 , 0, 0.220000, 15.885050
0 , 0, 0.100000, 15.887001
0 , 0, 0.060000, 15.888902
0 , 0, 0.120000, 15.890864
0 , 0, 0.180000, 15.893638
0 , 0, 0.140000, 15.895593
0 , 0, 0.160000, 15.897561
0 , 0, 0.180000, 15.899504
0 , 0, 0.100000, 15.901411
0 , 0, 0.200000, 15.903303
0 , 0, 0.240000, 15.905257
0 , 0, 0.120000, 15.907186
0 , 0, 0.080000, 15.910127
0 , 0, 0.140000, 15.912181
0 , 0, 0.120000, 15.914102
0 , 0, 0.160000, 15.915989
0 , 0, 0.180000, 15.918038
0 , 0, 0.120000, 15.919967
0 , 0, 0.140000, 15.921915
0 , 0, 0.160000, 15.923818
0 , 0, 0.160000, 15.926689
0 , 0, 0.220000, 15.928648
0 , 0, 0.160000, 15.930564
0 , 0, 0.120000, 15.932464
0 , 0, 0.120000, 15.934371
0 , 0, 0.140000, 15.936302
0 , 0, 0.060000, 15.938208
0 , 0, 0.160000, 15.940117
0 , 0, 0.100000, 15.942968
0 , 0, 0.200000, 15.944888
0 , 0, 0.120000, 15.946833
0 , 0, 0.160000, 15.948712
0 , 0, 0.140000, 15.950651
0 , 0, 0.200000, 15.952615
0 , 0, 0.180000, 15.954665
0 , 0, 0.220000, 15.956590
0 , 0, 0.200000, 15.959133
0 , 0, 0.200000, 15.961238
0 , 0, 0.260000, 15.963163
0 , 0, 0.120000, 15.965113
0 , 0, 0.180000, 15.967055
0 , 0, 0.160000, 15.968961
0 , 0, 0.240000, 15.970905
0 , 0, 0.140000, 15.972813
0 , 0, 0.140000, 15.975501
0 , 0, 0.180000, 15.977626
0 , 0, 0.100000, 15.979584
0 , 0, 0.160000, 15.981530
0 , 0, 0.140000, 15.983447
0 , 0, 0.200000, 15.985386
0 , 0, 0.140000, 15.987269
0 , 0, 0.160000, 15.989165
0 , 0, 0.100000, 15.991140
0 , 0, 0.180000, 15.993911
0 , 0, 0.120000, 15.995858
0 , 0, 0.180000, 15.997838
0 , 0, 0.120000, 15.999785
0 , 0, 0.180000, 16.001730
0 , 0, 0.220000, 16.003815
0 , 0, 0.140000, 16.005848
0 , 0, 0.220000, 16.008526
0 , 0, 0.220000, 16.010603
0 , 0, 0.240000, 16.012743
0 , 0, 0.140000, 16.014898
0 , 0, 0.100000, 16.016804
0 , 0, 0.280000, 16.018719
0 , 0, 0.240000, 16.020618
0 , 0, 0.160000, 16.022516
0 , 0, 0.160000, 16.024948
0 , 0, 0.160000, 16.027357
0 , 0, 0.120000, 16.029284
0 , 0, 0.140000, 16.031202
0 , 0, 0.160000, 16.033091
0 , 0, 0.100000, 16.034992
0 , 0, 0.080000, 16.036907
0 , 0, 0.220000, 16.038832
0 , 0, 0.200000, 16.041208
0 , 0, 0.140000, 16.043543
0 , 0, 0.160000, 16.045479
0 , 0, 0.160000, 16.047403
0 , 0, 0.080000, 16.049395
0 , 0, 0.060000, 16.051325
0 , 0, 0.080000, 16.053486
0 , 0, 0.200000, 16.055470
0 , 0, 0.040000, 16.057543
0 , 0, 0.100000, 16.060183
0 , 0, 0.060000, 16.062500
0 , 0, 0.200000, 16.064629
0 , 0, 0.140000, 16.066666
0 , 0, 0.200000, 16.068577
0 , 0, 0.140000, 16.070482
0 , 0, 0.160000, 16.072371
0 , 0, 0.100000, 16.075106
0 , 0, 0.060000, 16.077122
0 , 0, 0.180000, 16.079044
0 , 0, 0.140000, 16.080959
0 , 0, 0.160000, 16.082870
0 , 0, 0.260000, 16.084780
0 , 0, 0.080000, 16.086720
0 , 0, 0.060000, 16.088684
0 , 0, 0.140000, 16.090939
0 , 0, 0.220000, 16.093462
0 , 0, 0.100000, 16.095398
0 , 0, 0.180000, 16.097326
0 , 0, 0.080000, 16.099260
0 , 0, 0.180000, 16.101200
0 , 0, 0.180000, 16.103119
0 , 0, 0.060000, 16.105042
0 , 0, 0.140000, 16.107056
0 , 0, 0.140000, 16.109688
0 , 0, 0.320000, 16.111612
0 , 0, 0.220000, 16.113581
0 , 0, 0.180000, 16.115509
0 , 0, 0.100000, 16.117435
0 , 0, 0.120000, 16.119627
0 , 0, 0.200000, 16.121630
0 , 0, 0.120000, 16.123646
0 , 0, 0.160000, 16.126358
0 , 0, 0.120000, 16.128284
0 , 0, 0.140000, 16.130224
0 , 0, 0.140000, 16.132114
0 , 0, 0.080000, 16.134041
0 , 0, 0.120000, 16.135925
0 , 0, 0.180000, 16.137848
0 , 0, 0.160000, 16.139822
0 , 0, 0.100000, 16.142521
0 , 0, 0.100000, 16.144472
0 , 0, 0.080000, 16.146420
0 , 0, 0.100000, 16.148325
0 , 0, 0.160000, 16.150183
0 , 0, 0.200000, 16.152102
0 , 0, 0.060000, 16.154242
0 , 0, 0.060000, 16.156321
0 , 0, 0.160000, 16.159037
0 , 0, 0.080000, 16.161001
0 , 0, 0.160000, 16.162924
0 , 0, 0.140000, 16.164846
0 , 0, 0.080000, 16.166758
0 , 0, 0.200000, 16.168692
0 , 0, 0.080000, 16.170595
0 , 0, 0.160000, 16.172529
0 , 0, 0.120000, 16.175293
0 , 0, 0.160000, 16.177256
0 , 0, 0.160000, 16.179186
0 , 0, 0.260000, 16.181129
0 , 0, 0.160000, 16.183050
0 , 0, 0.140000, 16.184984
0 , 0, 0.200000, 16.186892
0 , 0, 0.120000, 16.188805
0 , 0, 0.180000, 16.190989
0 , 0, 0.200000, 16.193491
0 , 0, 0.100000, 16.195417
0 , 0, 0.120000, 16.197348
0 , 0, 0.140000, 16.199375
0 , 0, 0.160000, 16.201424
0 , 0, 0.160000, 16.203423
0 , 0, 0.120000, 16.205351
0 , 0, 0.080000, 16.208080
0 , 0, 0.060000, 16.210417
0 , 0, 0.200000, 16.212393
0 , 0, 0.160000, 16.214291
0 , 0, 0.160000, 16.216209
0 , 0, 0.140000, 16.218113
0 , 0, 0.200000, 16.219992
0 , 0, 0.080000, 16.221884
0 , 0, 0.060000, 16.224106
0 , 0, 0.160000, 16.226679
0 , 0, 0.200000, 16.228668
0 , 0, 0.120000, 16.230583
0 , 0, 0.080000, 16.232546
0 , 0, 0.220000, 16.234425
0 , 0, 0.100000, 16.236492
0 , 0, 0.120000, 16.238384
0 , 0, 0.140000, 16.241079
0 , 0, 0.240000, 16.243090
0 , 0, 0.240000, 16.245071
0 , 0, 0.280000, 16.246992
0 , 0, 0.180000, 16.248962
0 , 0, 0.340000, 16.250832
0 , 0, 0.160000, 16.252741
0 , 0, 0.140000, 16.254671
0 , 0, 0.080000, 16.259251
0 , 0, 0.180000, 16.261190
0 , 0, 0.180000, 16.263119
0 , 0, 0.100000, 16.265047
0 , 0, 0.080000, 16.267042
0 , 0, 0.020000, 16.268936
0 , 0, 0.200000, 16.270855
0 , 0, 0.140000, 16.272898
0 , 0, 0.220000, 16.274931
0 , 0, 0.180000, 16.276972
0 , 0, 0.140000, 16.278927
0 , 0, 0.100000, 16.280937
0 , 0, 0.240000, 16.282846
0 , 0, 0.260000, 16.284758
0 , 0, 0.100000, 16.286646
0 , 0, 0.140000, 16.288572
0 , 0, 0.180000, 16.290565
0 , 0, 0.120000, 16.292553
0 , 0, 0.240000, 16.294477
0 , 0, 0.120000, 16.296417
0 , 0, 0.240000, 16.298344
0 , 0, 0.200000, 16.300268
0 , 0, 0.160000, 16.302258
0 , 0, 0.180000, 16.304234
0 , 0, 0.140000, 16.306150
0 , 0, 0.120000, 16.308207
0 , 0, 0.220000, 16.310326
0 , 0, 0.220000, 16.312231
0 , 0, 0.240000, 16.314161
0 , 0, 0.160000, 16.316126
0 , 0, 0.200000, 16.318159
0 , 0, 0.220000, 16.320192
0 , 0, 0.160000, 16.322090
0 , 0, 0.240000, 16.324097
0 , 0, 0.160000, 16.326263
0 , 0, 0.100000, 16.328207
0 , 0, 0.180000, 16.330114
0 , 0, 0.080000, 16.332027
0 , 0, 0.120000, 16.333988
0 , 0, 0.200000, 16.335938
0 , 0, 0.180000, 16.337858
0 , 0, 0.100000, 16.339842
0 , 0, 0.160000, 16.341965
0 , 0, 0.200000, 16.344004
0 , 0, 0.120000, 16.345919
0 , 0, 0.160000, 16.347937
0 , 0, 0.140000, 16.349901
0 , 0, 0.200000, 16.351816
0 , 0, 0.160000, 16.353764
0 , 0, 0.140000, 16.355692
0 , 0, 0.120000, 16.357700
0 , 0, 0.140000, 16.360216
0 , 0, 0.100000, 16.362146
0 , 0, 0.160000, 16.364056
0 , 0, 0.120000, 16.365995
0 , 0, 0.140000, 16.368040
0 , 0, 0.160000, 16.370180
0 , 0, 0.200000, 16.372103
0 , 0, 0.020000, 16.374065
0 , 0, 0.180000, 16.376160
0 , 0, 0.160000, 16.378084
0 , 0, 0.160000, 16.380102
0 , 0, 0.260000, 16.382042
0 , 0, 0.160000, 16.384001
0 , 0, 0.140000, 16.386087
0 , 0, 0.260000, 16.388071
0 , 0, 0.100000, 16.390852
0 , 0, 0.180000, 16.392830
0 , 0, 0.140000, 16.394768
0 , 0, 0.160000, 16.396717
0 , 0, 0.160000, 16.398670
0 , 0, 0.100000, 16.400581
0 , 0, 0.060000, 16.402489
0 , 0, 0.120000, 16.404421
0 , 0, 0.100000, 16.406643
0 , 0, 0.100000, 16.409159
0 , 0, 0.180000, 16.411081
0 , 0, 0.100000, 16.413027
0 , 0, 0.260000, 16.414953
0 , 0, 0.200000, 16.416861
0 , 0, 0.160000, 16.418724
0 , 0, 0.220000, 16.420630
0 , 0, 0.200000, 16.423054
0 , 0, 0.120000, 16.425331
0 , 0, 0.160000, 16.427322
0 , 0, 0.040000, 16.429277
0 , 0, 0.140000, 16.431206
0 , 0, 0.140000, 16.433161
0 , 0, 0.200000, 16.435125
0 , 0, 0.080000, 16.437075
0 , 0, 0.120000, 16.439062
0 , 0, 0.100000, 16.441824
0 , 0, 0.100000, 16.443802
0 , 0, 0.140000, 16.445719
0 , 0, 0.200000, 16.447647
0 , 0, 0.140000, 16.450172
0 , 0, 0.220000, 16.452538
0 , 0, 0.180000, 16.454458
0 , 0, 0.320000, 16.456549
0 , 0, 0.120000, 16.459381
0 , 0, 0.100000, 16.461435
0 , 0, 0.140000, 16.463396
0 , 0, 0.060000, 16.465302
0 , 0, 0.160000, 16.467178
0 , 0, 0.120000, 16.469095
0 , 0, 0.100000, 16.471012
0 , 0, 0.140000, 16.473751
0 , 0, 0.240000, 16.475782
0 , 0, 0.140000, 16.477716
0 , 0, 0.160000, 16.479637
0 , 0, 0.120000, 16.481548
0 , 0, 0.220000, 16.483463
0 , 0, 0.140000, 16.485365
0 , 0, 0.220000, 16.487276
0 , 0, 0.100000, 16.489231
0 , 0, 0.220000, 16.492004
0 , 0, 0.160000, 16.493986
0 , 0, 0.180000, 16.495922
0 , 0, 0.160000, 16.497835
0 , 0, 0.080000, 16.499783
0 , 0, 0.140000, 16.501959
0 , 0, 0.160000, 16.503895
0 , 0, 0.140000, 16.506510
0 , 0, 0.060000, 16.509171
0 , 0, 0.160000, 16.511129
0 , 0, 0.200000, 16.513033
0 , 0, 0.120000, 16.514982
0 , 0, 0.140000, 16.516939
0 , 0, 0.140000, 16.518911
0 , 0, 0.140000, 16.521202
0 , 0, 0.120000, 16.523327
0 , 0, 0.220000, 16.525440
0 , 0, 0.280000, 16.527405
0 , 0, 0.200000, 16.529325
0 , 0, 0.240000, 16.531279
0 , 0, 0.100000, 16.533201
0 , 0, 0.160000, 16.535158
0 , 0, 0.140000, 16.537066
0 , 0, 0.160000, 16.539724
0 , 0, 0.160000, 16.542376
0 , 0, 0.120000, 16.544325
0 , 0, 0.140000, 16.546267
0 , 0, 0.120000, 16.548159
0 , 0, 0.340000, 16.550117
0 , 0, 0.160000, 16.552050
0 , 0, 0.260000, 16.553947
0 , 0, 0.120000, 16.556427
0 , 0, 0.160000, 16.559759
0 , 0, 0.240000, 16.561724
0 , 0, 0.220000, 16.563663
0 , 0, 0.240000, 16.565575
0 , 0, 0.100000, 16.567482
0 , 0, 0.040000, 16.569456
0 , 0, 0.240000, 16.571650
0 , 0, 0.180000, 16.575920
0 , 0, 0.200000, 16.580217
0 , 0, 0.180000, 16.584536
0 , 0, 0.240000, 16.588839
0 , 0, 0.040000, 16.593159
0 , 0, 0.260000, 16.597506
0 , 0, 0.200000, 16.601833
0 , 0, 0.180000, 16.604464
0 , 0, 0.100000, 16.606388
0 , 0, 0.160000, 16.608347
0 , 0, 0.200000, 16.610266
0 , 0, 0.220000, 16.612165
0 , 0, 0.120000, 16.614100
0 , 0, 0.260000, 16.616011
0 , 0, 0.060000, 16.617899
0 , 0, 0.120000, 16.619820
0 , 0, 0.180000, 16.621727
0 , 0, 0.180000, 16.623957
0 , 0, 0.100000, 16.626072
0 , 0, 0.160000, 16.627998
0 , 0, 0.180000, 16.629898
0 , 0, 0.100000, 16.631817
0 , 0, 0.140000, 16.633703
0 , 0, 0.140000, 16.635777
0 , 0, 0.160000, 16.637688
0 , 0, 0.160000, 16.639902
0 , 0, 0.100000, 16.642027
0 , 0, 0.200000, 16.643925
0 , 0, 0.180000, 16.645855
0 , 0, 0.140000, 16.647779
0 , 0, 0.160000, 16.649685
0 , 0, 0.140000, 16.651770
0 , 0, 0.100000, 16.653679
0 , 0, 0.260000, 16.655920
0 , 0, 0.220000, 16.658068
0 , 0, 0.160000, 16.660122
0 , 0, 0.180000, 16.662077
0 , 0, 0.160000, 16.663935
0 , 0, 0.140000, 16.665821
0 , 0, 0.120000, 16.667770
0 , 0, 0.140000, 16.669865
0 , 0, 0.160000, 16.672115
0 , 0, 0.100000, 16.674276
0 , 0, 0.100000, 16.676243
0 , 0, 0.100000, 16.678177
0 , 0, 0.220000, 16.680077
0 , 0, 0.260000, 16.681980
0 , 0, 0.200000, 16.683886
0 , 0, 0.240000, 16.685789
0 , 0, 0.080000, 16.687717
0 , 0, 0.080000, 16.690039
0 , 0, 0.180000, 16.692099
0 , 0, 0.180000, 16.694025
0 , 0, 0.040000, 16.696011
0 , 0, 0.140000, 16.697933
0 , 0, 0.200000, 16.699844
0 , 0, 0.120000, 16.701715
0 , 0, 0.160000, 16.703724
0 , 0, 0.220000, 16.705709
0 , 0, 0.140000, 16.708033
0 , 0, 0.160000, 16.709938
0 , 0, 0.180000, 16.712038
0 , 0, 0.100000, 16.713936
0 , 0, 0.180000, 16.715860
0 , 0, 0.080000, 16.717758
0 , 0, 0.040000, 16.719685
0 , 0, 0.200000, 16.721703
0 , 0, 0.140000, 16.723963
0 , 0, 0.080000, 16.726109
0 , 0, 0.240000, 16.728128
0 , 0, 0.180000, 16.730049
0 , 0, 0.240000, 16.731964
0 , 0, 0.280000, 16.733868
0 , 0, 0.080000, 16.735777
0 , 0, 0.120000, 16.737843
0 , 0, 0.120000, 16.740040
0 , 0, 0.240000, 16.742085
0 , 0, 0.080000, 16.744234
0 , 0, 0.100000, 16.746126
0 , 0, 0.240000, 16.747984
0 , 0, 0.280000, 16.749920
0 , 0, 0.180000, 16.751822
0 , 0, 0.140000, 16.753729
0 , 0, 0.220000, 16.756088
0 , 0, 0.180000, 16.758259
0 , 0, 0.240000, 16.760492
0 , 0, 0.140000, 16.762739
0 , 0, 0.100000, 16.764614
0 , 0, 0.120000, 16.766514
0 , 0, 0.060000, 16.768400
0 , 0, 0.220000, 16.770317
0 , 0, 0.100000, 16.772692
0 , 0, 0.120000, 16.774792
0 , 0, 0.300000, 16.776890
0 , 0, 0.200000, 16.778828
0 , 0, 0.260000, 16.780752
0 , 0, 0.240000, 16.782656
0 , 0, 0.260000, 16.784548
0 , 0, 0.120000, 16.786461
0 , 0, 0.200000, 16.788523
0 , 0, 0.240000, 16.790909
0 , 0, 0.080000, 16.793009
0 , 0, 0.220000, 16.794958
0 , 0, 0.140000, 16.796848
0 , 0, 0.120000, 16.798740
0 , 0, 0.140000, 16.800650
0 , 0, 0.240000, 16.802723
0 , 0, 0.120000, 16.805489
0 , 0, 0.120000, 16.807625
0 , 0, 0.060000, 16.809759
0 , 0, 0.120000, 16.811665
0 , 0, 0.180000, 16.813580
0 , 0, 0.140000, 16.815479
0 , 0, 0.120000, 16.817387
0 , 0, 0.120000, 16.819317
0 , 0, 0.160000, 16.821301
0 , 0, 0.220000, 16.823656
0 , 0, 0.120000, 16.825869
0 , 0, 0.120000, 16.827921
0 , 0, 0.120000, 16.829788
0 , 0, 0.120000, 16.831709
0 , 0, 0.100000, 16.833595
0 , 0, 0.200000, 16.835480
0 , 0, 0.140000, 16.837349
0 , 0, 0.200000, 16.839457
0 , 0, 0.140000, 16.841587
0 , 0, 0.040000, 16.843691
0 , 0, 0.180000, 16.845575
0 , 0, 0.200000, 16.847485
0 , 0, 0.160000, 16.849401
0 , 0, 0.260000, 16.851324
0 , 0, 0.100000, 16.853216
0 , 0, 0.100000, 16.855579
0 , 0, 0.160000, 16.857664
0 , 0, 0.180000, 16.859743
0 , 0, 0.180000, 16.861641
0 , 0, 0.200000, 16.863573
0 , 0, 0.100000, 16.865463
0 , 0, 0.120000, 16.867369
0 , 0, 0.120000, 16.869234
0 , 0, 0.160000, 16.871250
0 , 0, 0.140000, 16.873428
0 , 0, 0.200000, 16.875561
0 , 0, 0.140000, 16.877611
0 , 0, 0.120000, 16.879583
0 , 0, 0.200000, 16.881464
0 , 0, 0.180000, 16.883389
0 , 0, 0.060000, 16.885324
0 , 0, 0.180000, 16.887300
0 , 0, 0.160000, 16.889656
0 , 0, 0.200000, 16.891956
0 , 0, 0.140000, 16.894016
0 , 0, 0.260000, 16.895922
0 , 0, 0.120000, 16.897835
0 , 0, 0.080000, 16.899858
0 , 0, 0.100000, 16.901789
0 , 0, 0.040000, 16.903708
0 , 0, 0.180000, 16.905993
0 , 0, 0.200000, 16.908110
0 , 0, 0.240000, 16.910183
0 , 0, 0.140000, 16.912085
0 , 0, 0.100000, 16.914015
0 , 0, 0.040000, 16.915939
0 , 0, 0.160000, 16.917862
0 , 0, 0.200000, 16.919764
0 , 0, 0.200000, 16.922009
0 , 0, 0.280000, 16.924126
0 , 0, 0.080000, 16.926231
0 , 0, 0.160000, 16.928217
0 , 0, 0.220000, 16.930128
0 , 0, 0.120000, 16.932020
0 , 0, 0.140000, 16.933905
0 , 0, 0.160000, 16.935844
0 , 0, 0.200000, 16.937868
0 , 0, 0.060000, 16.940083
0 , 0, 0.240000, 16.942219
0 , 0, 0.160000, 16.944241
0 , 0, 0.240000, 16.946169
0 , 0, 0.060000, 16.948095
0 , 0, 0.160000, 16.950012
0 , 0, 0.080000, 16.951942
0 , 0, 0.180000, 16.953863
0 , 0, 0.140000, 16.956394
0 , 0, 0.220000, 16.958485
0 , 0, 0.160000, 16.962091
0 , 0, 0.180000, 16.964121
0 , 0, 0.160000, 16.966064
0 , 0, 0.080000, 16.967964
0 , 0, 0.180000, 16.969868
0 , 0, 0.120000, 16.971851
0 , 0, 0.160000, 16.973940
0 , 0, 0.100000, 16.976202
0 , 0, 0.260000, 16.978092
0 , 0, 0.140000, 16.980017
0 , 0, 0.100000, 16.981915
0 , 0, 0.160000, 16.983809
0 , 0, 0.020000, 16.985701
0 , 0, 0.200000, 16.987633
0 , 0, 0.140000, 16.989679
0 , 0, 0.080000, 16.991877
0 , 0, 0.180000, 16.993923
0 , 0, 0.200000, 16.995888
0 , 0, 0.100000, 16.997828
0 , 0, 0.240000, 16.999754
0 , 0, 0.240000, 17.001688
0 , 0, 0.200000, 17.003639
0 , 0, 0.120000, 17.005642
0 , 0, 0.080000, 17.007772
0 , 0, 0.240000, 17.009962
0 , 0, 0.140000, 17.011889
0 , 0, 0.180000, 17.013844
0 , 0, 0.200000, 17.015804
0 , 0, 0.240000, 17.017698
0 , 0, 0.140000, 17.019640
0 , 0, 0.220000, 17.021761
0 , 0, 0.180000, 17.023821
0 , 0, 0.140000, 17.026108
0 , 0, 0.120000, 17.028019
0 , 0, 0.140000, 17.029964
0 , 0, 0.160000, 17.031904
0 , 0, 0.200000, 17.033932
0 , 0, 0.080000, 17.035952
0 , 0, 0.100000, 17.038275
0 , 0, 0.140000, 17.040251
0 , 0, 0.120000, 17.042324
0 , 0, 0.100000, 17.044289
0 , 0, 0.120000, 17.046190
0 , 0, 0.060000, 17.048273
0 , 0, 0.200000, 17.050184
0 , 0, 0.160000, 17.052078
0 , 0, 0.080000, 17.053972
0 , 0, 0.100000, 17.056004
0 , 0, 0.140000, 17.058071
0 , 0, 0.120000, 17.060204
0 , 0, 0.120000, 17.062202
0 , 0, 0.140000, 17.064161
0 , 0, 0.160000, 17.066339
0 , 0, 0.220000, 17.068356
0 , 0, 0.180000, 17.070288
0 , 0, 0.160000, 17.072315
0 , 0, 0.120000, 17.074392
0 , 0, 0.140000, 17.076685
0 , 0, 0.100000, 17.078634
